2180;960;2052;195;455;3999;2688;2049;4065;130;2308;800;135;200;2114;116;51;1538;3070;3937;105;4032;898;1029;888;204;3841;1092;2720;4064;530;3840;1040;304;210;1120;1560;3856;1248;232;642;2244;3842;3074;449;3328;4066;382;189;28;1918;2336;1992;3810;1042;2051;4060;991;2068;1072;3120;59;544;958;2053;12;2552;1935;500;193;772;33;3520;114;3584;2113;503;2108;1156;1023;756;131;964;1568;752;184;63;156;324;2184;383;1084;296;381;3968;656;4056;228;984;1032;368;88;1985;10;2448;56;396;1290;263;124;2305;142;959;3586;2172;34;1542;496;58;387;256;4078;2558;1143;1000;3600;1260;386
400;767;260;1408;200;1009;3070;447;494;592;3072;1156;840;1105;744;4024;150;479;642;772;1024;1160;265;60;4072;159;4076;4094;465;133;26;3084;1150;2066;1200;444;1784;1034;624;3842;4093;336;771;3472;3008;4065;580;2565;1278;509;868;1152;88;2368;240;1796;238;4016;52;2576;392;488;1535;1092;1540;448;446;3;650;268;548;316;2168;46;1021;253;768;372;315;2040;17;2028;518;1539;66;2816;11;1060;576;62;2144;992;3824;1042;1788;1968;132;2160;2184;756;2076;888;70;4082;558;408;47;10;249;1953;4048;2286;1488;27;1031;2555;1012;100;1010;1793;498;514;1090;180;1260;2944;274;897
450;650;1280;2;18;912;1044;238;352;2295;290;2049;2288;159;2528;520;510;1535;976;2111;760;506;1918;1952;257;68;1440;3472;441;3839;3696;2320;3580;10;1282;3120;2020;2046;242;1799;3040;279;484;148;1728;2976;3570;574;2576;1032;1985;1312;262;488;20;4084;129;1270;210;42;492;296;900;2116;2560;2558;140;2045;2041;2008;3937;4088;271;289;252;1344;2564;1092;2064;944;3328;3073;924;2286;2640;4065;1976;1007;4032;1264;1530;380;2168;764;1568;122;1560;519;60;1161;3088;3066;2014;208;1240;1736;1006;513;2000;150;193;3577;241;57;3824;3968;1533;1288;4064;54;33;228;1028;1760;121;3136;15;632
220;289;296;1276;1008;29;2120;1028;3598;993;1904;441;246;4060;1122;19;1031;1794;2565;4036;3936;1560;126;465;506;48;503;896;504;1953;894;2180;3825;508;3838;1017;816;1532;720;9;44;3972;162;81;25;536;1004;276;1264;1025;882;510;945;644;40;16;672;2;1905;143;3640;66;382;2302;1143;8;542;208;1152;1096;2368;1009;1024;3841;2576;1968;2208;2076;648;3078;1776;1542;3584;400;241;133;1056;384;452;2040;990;1019;1920;2096;2066;518;2193;776;380;444;2015;222;264;387;3872;1;488;1018;1300;1042;3096;645;3720;976;784;56;1360;257;578;1791;4086;975;1021;310;315;39;57;1038
2570;7;1151;1919;962;3577;3200;217;3582;29;1072;2168;816;896;3072;624;1535;258;1736;4088;1285;2540;1288;958;3696;1778;137;1134;545;95;1022;594;66;1800;3568;3120;3720;37;1264;8;1600;1524;1000;2520;1054;191;146;736;4094;944;560;1010;28;552;2550;61;1041;272;956;880;1026;976;315;27;2066;898;512;292;1136;352;1472;450;4064;47;1278;288;2128;1160;246;3078;502;324;2288;2058;368;1760;81;1928;1992;2114;253;2159;514;248;360;3360;1034;632;2110;1680;54;100;584;882;540;1105;112;1042;2544;116;3810;3840;102;14;1528;3832;4063;4090;764;4;2304;2268;975;386;903;2624;24;3592
2063;766;2528;191;58;975;2041;928;962;1791;257;3472;2244;464;122;2088;1548;481;642;756;3712;396;1320;3060;2048;1920;1953;2034;3056;95;11;3168;2043;1281;1216;93;636;1935;1778;1272;268;2296;600;128;16;2020;1983;176;4016;13;3966;660;1008;1120;2160;3824;27;3200;1104;2076;2042;44;85;252;3952;1986;488;378;1096;3360;548;360;297;3904;1017;306;3720;19;2047;2144;574;30;521;94;752;4081;1980;1144;4082;1200;111;2016;1170;3967;1728;251;3592;1300;1020;4056;162;503;210;253;1031;155;567;2240;4066;8;2051;321;4079;450;2322;4030;3582;1918;1012;511;3586;153;1;64;3780;15;3841;20
536;170;143;96;4081;1029;2313;388;2496;262;4036;153;492;1285;868;2142;1992;642;4032;9;1010;1025;37;1052;2288;271;889;59;2240;1017;217;122;1796;1788;164;159;2193;246;2063;2432;192;292;124;2295;2052;1536;3937;70;125;387;645;67;1007;3040;420;1150;4063;60;336;268;892;15;650;150;511;1026;1928;21;897;3585;961;3900;3810;30;1028;524;1048;575;4093;118;3072;770;3776;1568;226;290;975;2272;1728;2110;2600;2561;105;3076;33;1985;958;62;78;1778;3856;608;3838;255;1160;160;1953;240;447;2336;2055;1924;1935;656;2302;4060;133;11;2555;35;2286;2592;3984;1092;832;315;2232;1090
2031;3964;85;3999;1790;51;1288;1041;247;2020;4;378;1552;320;4088;387;2556;449;1560;512;2432;3844;3528;1988;137;3168;259;4062;3556;2042;1014;506;2056;642;1086;1535;1057;2033;600;1087;67;33;2128;1016;1009;526;516;261;3580;640;3808;1924;561;2016;32;3970;529;498;1632;3870;1808;3584;4076;274;112;76;2340;3720;1890;1968;1064;1985;60;2060;522;2322;656;1528;2028;3074;3577;1010;752;912;3966;65;128;4092;2313;1216;29;964;38;578;92;1012;2300;3600;910;7;452;2076;100;780;1224;176;21;990;2176;1038;88;792;400;509;1021;380;1905;20;3906;776;924;774;253;416;2268;567;2175;2568
903;270;1058;2068;105;958;137;3568;968;1284;319;180;1936;78;259;46;128;944;1023;119;127;300;488;248;2018;164;1988;1012;2116;130;3084;1105;1275;546;0;1290;3720;45;3999;1019;39;2288;274;1152;3585;2520;1922;1952;318;510;102;3640;567;36;20;134;376;1084;898;385;3080;64;2193;2034;792;1905;3839;1760;3838;2063;2295;156;560;2177;1820;960;47;1764;2172;312;892;1312;2055;3071;3070;3856;1092;2;3066;1200;1086;434;4091;4092;600;38;2368;520;272;4084;268;770;2043;912;497;1272;2084;544;1064;2058;2024;650;4064;97;54;2000;2312;1184;1017;1793;265;4095;3841;1160;12;3842;1537;382
2072;546;133;2544;895;1160;780;3360;2050;65;2041;3120;1104;1860;2540;3824;1950;74;900;271;2048;63;1920;2559;318;509;2576;142;2312;4088;261;3720;2555;1728;4030;1848;3825;2172;1090;1279;223;4065;85;4078;253;975;765;32;612;130;4062;1312;296;26;1120;2084;478;2033;892;4036;92;2017;2300;2480;2008;184;1134;2564;2306;2052;4076;4064;3088;316;3577;744;158;756;273;1029;3856;113;2303;1890;636;3070;3936;1985;2286;155;519;1055;2322;2565;584;7;192;600;4086;3872;574;249;1536;2053;150;2113;736;3078;44;144;2304;382;4000;910;548;2142;2108;54;18;518;96;1530;832;2076;2400;1089;226;3060
524;641;1170;1087;2108;3556;204;3583;1533;545;2020;1980;180;2592;832;784;1790;952;3582;119;216;521;1012;102;518;2111;572;4033;1534;2175;270;1282;1120;98;1530;2564;4091;322;1136;968;1040;1922;56;2128;440;110;894;4048;1020;4000;988;1272;3584;94;2296;242;145;4036;3040;194;767;1152;1568;620;4094;1014;4072;222;1290;368;1793;2120;2561;88;276;1033;1034;2068;540;2145;1905;12;1794;503;536;1184;1006;447;1044;3084;340;2033;1992;1538;479;2063;1488;3855;1520;416;2580;904;2944;1048;1054;3056;105;1276;196;27;1143;766;192;244;504;289;2306;959;176;2142;114;522;1952;2565;3838;90;54;1038
1538;26;2128;496;1791;2008;400;449;324;576;224;120;145;42;22;50;3832;767;30;1042;1136;3970;4028;155;256;1764;446;3825;3048;924;258;895;1188;639;1086;12;3848;1160;2570;6;1034;592;1800;928;4024;144;636;247;2058;3870;1161;3844;4087;232;2520;450;48;2039;310;1090;3842;3720;3648;3583;1568;274;45;3600;1296;127;560;190;4092;1535;2033;580;73;1288;960;2064;1584;82;390;69;2052;2065;1520;114;2116;3568;2078;1033;1040;408;529;2049;57;136;2060;49;3640;7;1532;996;4082;1088;515;128;112;2312;0;532;1048;2560;1122;864;4036;385;3078;2496;264;4093;2076;1170;1154;2104;2688;263
67;528;1533;2174;2368;2576;2295;2556;3964;4056;1278;4092;1017;266;134;752;186;2;270;3084;2048;545;2108;236;3872;2144;961;316;1360;3520;892;4079;964;2047;1216;383;2055;504;1790;1552;319;4034;1530;1568;65;30;99;2060;21;762;680;82;284;420;958;3842;2313;3075;2286;3900;3528;497;2193;560;1584;1039;3936;2340;3577;2076;1537;1060;228;2550;1799;81;572;1151;1992;2175;3585;478;514;1988;60;49;3588;1300;767;2113;47;944;1760;522;1156;546;945;72;4062;1170;771;1794;1224;13;580;2555;3984;1312;910;770;238;259;1084;1548;4072;1143;254;57;4076;928;1504;2040;392;76;894;90;2568;136
42;2065;4095;1922;765;238;1664;2432;2066;956;4030;2063;2306;450;1240;114;1440;511;1087;2976;1888;1096;321;2040;137;264;2020;1536;572;768;961;222;8;3075;1084;2528;4091;93;1788;1982;1544;2046;216;1296;561;111;3328;488;159;1272;1048;50;3648;261;2880;3904;2193;2540;3080;1;2168;636;198;527;34;4063;2;39;160;1928;3073;3591;482;1275;530;352;318;220;2305;3456;2054;650;1054;56;660;1985;574;2688;968;1524;895;544;2192;4065;2244;133;904;1136;680;41;1153;2177;540;1086;1488;336;3592;72;2400;155;766;190;2008;3136;0;630;4064;2068;1799;960;1023;408;444;1018;288;3720;3;1260
